Date,Location,Event Type,TO,Best of,Event Locator Link,Notes,Total Players,,,
9/14/2018,Philadelphia,PA,PC,Vince Krekeler,-,http://www.poke-regionals.com/side-events.html,$20 entry,13,39.95223,-75.16218
9/15/2018,Philadelphia,PA,Regional,Vince Krekeler,Bo3,https://www.pokemon.com/us/play-pokemon/pokemon-events/18-09-000009/,,183,,
9/15/2018,Philadelphia,PA,MSS,Vince Krekeler,-,http://www.poke-regionals.com/side-events.html,Juniors/Seniors Only,15,,
9/16/2018,Philadelphia,PA,MSS,Vince Krekeler,-,http://www.poke-regionals.com/side-events.html,Masters Only $30 entry,47,,
9/16/2018,Philadelphia,PA,Regional,Vince Krekeler,Bo3,http://www.poke-regionals.com/side-events.html,Juniors/Seniors Only,25,,
